code,product_name,product_language,image_language,ocr_language,image_path,image_url,image_key,reference_ingredients,allergens_tags,traces_tags,reference_declared_allergens,reference_trace_allergens,has_declared_allergen,has_trace_allergen,sampling_strata,seed
3017620429484,Nutella,fr,fr,fr,images/3017620429484_70a36c95.jpg,https://images.openfoodfacts.org/images/products/301/762/042/9484/ingredients_fr.367.400.jpg,ingredients_fr,"Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline","['en:milk', 'en:nuts', 'en:soybeans']",[],milk|soy|tree_nut,,True,False,allergen:milk|allergen:soy|allergen:tree_nut|language:fr,42
3046920027885,Excellence Noir à la Pointe de Fleur de Sel,fr,fr,fr,images/3046920027885_23e80c57.jpg,https://images.openfoodfacts.org/images/products/304/692/002/7885/ingredients_fr.123.400.jpg,ingredients_fr,"sucre, pâte de cacao, beurre de cacao, beurre _laitier_ concentré, émulsifiant (lécithine de _soja_), fleur de sel 0,3%.
Cacao : 47% minimum.","['en:milk', 'en:soybeans']","['en:gluten', 'en:nuts', 'en:sesame-seeds']",milk|soy,tree_nut|wheat_gluten,True,True,allergen:milk|allergen:soy|trace:tree_nut|trace:wheat_gluten|language:fr,42
3019081238643,Sardines Huile d'Olive Vierge Extra,fr,fr,fr,images/3019081238643_297356ac.jpg,https://images.openfoodfacts.org/images/products/301/908/123/8643/ingredients_fr.117.400.jpg,ingredients_fr,"_Sardines_, huile d'olive vierge extra, sel",['en:fish'],[],fish,,True,False,allergen:fish|language:fr,42
3175681261365,Biscuits Abricot Pistache,fr,fr,fr,images/3175681261365_0ca4de8e.jpg,https://images.openfoodfacts.org/images/products/317/568/126/1365/ingredients_fr.50.400.jpg,ingredients_fr,"Farine de blé 54,9%, huile de colza, sucre non raffiné, germe de blé 5,6%, abricots secs 5,1%, pistaches 4,6%, amidon de blé, fibres de blé, jus concentré de citron, émulsifiant : lécithines, magnésium, poudre à lever (carbonates de sodium), arôme naturel d'abricot avec autres arômes naturels.","['en:gluten', 'en:nuts']","['en:lupin', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",tree_nut|wheat_gluten,milk|soy|tree_nut,True,True,allergen:tree_nut|allergen:wheat_gluten|trace:milk|trace:soy|trace:tree_nut|language:fr,42
3284230006408,Brioche Tranchée Bio 400g,fr,fr,fr,images/3284230006408_40ceb376.jpg,https://images.openfoodfacts.org/images/products/328/423/000/6408/ingredients_fr.173.400.jpg,ingredients_fr,"Farine de BLÉ*/** 54%, ŒUFS entiers*/** 14%, sucre de canne roux*, huile de tournesol*/** 8%, levain* (eau, farines de BLÉ*/** 2% et de SEIGLE*, levures), GLUTEN DE BLÉ*, sel, levure, arôme naturel de vanille* (contient alcool*), extrait de vanille*, levure désactivée. Traces éventuelles de lait, moutarde et soja. *Ingrédients issus de l'Agriculture Biologique. **Ingrédients issus du commerce équitable français.","['en:eggs', 'en:gluten']","['en:milk', 'en:mustard', 'en:soybeans']",egg|wheat_gluten,milk|soy,True,True,allergen:egg|allergen:wheat_gluten|trace:milk|trace:soy|language:fr,42
3023470001015,Galettes St Michel au beurre 4X5 - 130g,fr,fr,fr,images/3023470001015_e7d777d5.jpg,https://images.openfoodfacts.org/images/products/302/347/000/1015/ingredients_fr.267.400.jpg,ingredients_fr,"Farine de BLÉ 66%, sucre, BEURRE 18%, ŒUFS, arôme naturel, sel, poudres à lever : carbonates d'ammonium, carbonates de sodium, LAIT écrémé en poudre","['en:eggs', 'en:gluten', 'en:milk']","['en:nuts', 'en:sesame-seeds', 'en:soybeans']",egg|milk|wheat_gluten,soy|tree_nut,True,True,allergen:egg|allergen:milk|allergen:wheat_gluten|trace:soy|trace:tree_nut|language:fr,42
7622210444127,Melloeux Fruit Rouges,fr,fr,fr,images/7622210444127_2b74684b.jpg,https://images.openfoodfacts.org/images/products/762/221/044/4127/ingredients_fr.103.400.jpg,ingredients_fr,"Céréales 44,1 % [farine de BLÉ 23,7 %, céréales complètes 17,8 % (sarrasin complet concassé 6,9 %, gruau d'AVOINE 6,9 %, flocons d'AVOINE 1 %, farine complète d'épeautre (BLÉ) 1 %, farine complète d'ORGE 1 %, farine complète de BLÉ 1 %), farine de riz 2,5 %, farine de BLÉ malté 0,1 %], sucre, huile de colza, amidon modifié, canneberges séchées confites 6 % (sucre, canneberges 2 %, huile de tournesol), fibres de racine de chicorée, isomaltulose, humectant (glycérol), raisins de Corinthe 2 %, minéraux (carbonate de calcium, carbonate de magnésium, fer élémentaire), émulsifiant (lécithines de SOJA), jus de groseille concentré 0,3 %, arômes, sel, poudre à lever (carbonates de sodium), gluten de BLÉ, dextrose, amidon.","['en:gluten', 'en:milk', 'en:soybeans']",['en:milk'],milk|soy|wheat_gluten,milk,True,True,allergen:milk|allergen:soy|allergen:wheat_gluten|trace:milk|language:fr,42
37600106412,Beurre de Cacahuètes Extra-Crunchy,fr,fr,fr,images/37600106412_c1e7715c.jpg,https://images.openfoodfacts.org/images/products/003/760/010/6412/ingredients_fr.105.400.jpg,ingredients_fr,"CACAHUÈTES (ARACHIDES) GRILLÉES AR (91%), SUCRE, HUILE DE COLZA, HUILE DE COTON, SEL.",['en:peanuts'],[],peanut,,True,False,allergen:peanut|language:fr,42
3083681148619,Carottes rapees citron dnp 320g,fr,fr,fr,images/3083681148619_46a894db.jpg,https://images.openfoodfacts.org/images/products/308/368/114/8619/ingredients_fr.65.400.jpg,ingredients_fr,"Carottes 81%, eau, huile de colza, vinaigre d'alcool, sucre, sel, jus de citron de Sicile 0,6%, MOUTARDE de Dijon, arôme naturel de citron (BLE), amidon de pomme de terre, antioxydant : acide ascorbique, épaississants : gomme de xanthane et gomme de guar, purée d'ail, arôme naturel de poivre. Fabriqué dans un atelier utilisant également : céleri, œuf, lait, poisson, crustacé, soja, fruits à coque.""","['en:celery', 'en:crustaceans', 'en:eggs', 'en:fish', 'en:gluten', 'en:milk', 'en:mustard']","['en:celery', 'en:crustaceans', 'en:eggs', 'en:fish', 'en:milk', 'en:nuts', 'en:soybeans']",egg|fish|milk|shellfish|wheat_gluten,egg|fish|milk|shellfish|soy|tree_nut,True,True,allergen:egg|allergen:fish|allergen:milk|allergen:shellfish|allergen:wheat_gluten|trace:egg|trace:fish|trace:milk|trace:shellfish|trace:soy|trace:tree_nut|language:fr,42
40896243,Buo Cioccolato Fondente 70%,fr,fr,fr,images/40896243_a11a525b.jpg,https://images.openfoodfacts.org/images/products/000/004/089/6243/ingredients_fr.109.400.jpg,ingredients_fr,"Pâte de cacao, sucre de canne, beurre de cacao, émulsifiant : lécithines (_soja_).",['en:soybeans'],"['en:milk', 'en:nuts']",soy,milk|tree_nut,True,True,allergen:soy|trace:milk|trace:tree_nut|language:fr,42
3175681077324,Biscuit chocolat saveur amande,fr,fr,fr,images/3175681077324_36179e4c.jpg,https://images.openfoodfacts.org/images/products/317/568/107/7324/ingredients_fr.111.400.jpg,ingredients_fr,"Farine de blé 53,7%, huile de colza, pépites de chocolat 9,9% (pâte de cacao², sucre, beurre de cacao², émulsifiant : lecithines (soja)), sucre non raffiné, amandes torréfiées 6,6%, germe de blé 5,1%, sirop de glucose, fructose, poudres à lever (carbonates de sodium, acide citrique), arôme naturel, magnésium, farine de riz, émulsifiant : lécithines, fibres d'avoine, farine d'avoine, farine de seigle, calcium, farine de maïs, sel, lactosérum en poudre, extrait de malt d'orge, vitamines (E, D, B6),","['en:gluten', 'en:milk', 'en:nuts', 'en:soybeans']","['en:eggs', 'en:lupin', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",milk|soy|tree_nut|wheat_gluten,egg|soy|tree_nut,True,True,allergen:milk|allergen:soy|allergen:tree_nut|allergen:wheat_gluten|trace:egg|trace:soy|trace:tree_nut|language:fr,42
3229820804118,Noisette sans sucres,fr,fr,fr,images/3229820804118_9977268b.jpg,https://images.openfoodfacts.org/images/products/322/982/080/4118/ingredients_fr.38.400.jpg,ingredients_fr,"Eau, noisettes 4,5 %, amidon de riz, arôme naturel de noisette, sel marin, stabilisant: carbonates de sodium.",['en:nuts'],[],tree_nut,,True,False,allergen:tree_nut|language:fr,42
3256226408657,Gambas crevettes tropicales,fr,fr,fr,images/3256226408657_519fed1c.jpg,https://images.openfoodfacts.org/images/products/325/622/640/8657/ingredients_fr.30.400.jpg,ingredients_fr,"Crevettes (Penaeus vannamei) 97% élevées en Inde et au Vietnam, sel, acidifiants: acide lactique - acide acétique et citrates de sodium.",['en:crustaceans'],[],shellfish,,True,False,allergen:shellfish|language:fr,42
7622210713803,Petit Déjeuner Chocolat,fr,fr,fr,images/7622210713803_5bde9323.jpg,https://images.openfoodfacts.org/images/products/762/221/071/3803/ingredients_fr.139.400.jpg,ingredients_fr,"Céréales 56,8 % [céréales complètes 39,8 % (farine complète de BLÉ 20,1 %, flocons d'AVOINE 8,8 %, farine complète d'ORGE 6,4 %, farine complète de SEIGLE 3,5 %, farine complète d'épeautre (BLÉ 1 %), farine de BLÉ 17 %), sucre, pépites de chocolat 12 % [sucre, pâte de cacao, graisses végétales (palme, karité en proportions variables), dextrose, beurre de cacao, émulsifiant (lécithines de SOJA)], huile de colza, cacao maigre en poudre 3 %, amidon de BLÉ, poudres à lever (carbonates d'ammonium, diphosphates, carbonates de sodium), minéraux (carbonate de calcium, carbonate de magnésium, fer élémentaire), émulsifiants (lécithines de SOJA, E492, E472e), sel, arôme, LAIT écrémé en poudre.","['en:gluten', 'en:milk', 'en:soybeans', 'fr:Avoine']","['en:nuts', 'en:sesame-seeds']",milk|soy|wheat_gluten,tree_nut,True,True,allergen:milk|allergen:soy|allergen:wheat_gluten|trace:tree_nut|language:fr,42
3083681148640,Celeri fromage blanc dnp 320g,fr,fr,fr,images/3083681148640_f91fd887.jpg,https://images.openfoodfacts.org/images/products/308/368/114/8640/ingredients_fr.54.400.jpg,ingredients_fr,"CELERI 70%, huile de colza, eau, FROMAGE blanc 0% de matières grasses 6,5% (LAIT écrémé pasteurisé, ferments LACTIQUES), vinaigre d'alcool, sel, MOUTARDE de Dijon, sucre, OEUF en poudre, épaississant : gomme de xanthane. Fabriqué dans un atelier utilisant également : gluten, crustacé, poisson, soja, fruits à coque.","['en:celery', 'en:crustaceans', 'en:eggs', 'en:fish', 'en:gluten', 'en:milk', 'en:mustard']","['en:crustaceans', 'en:fish', 'en:nuts', 'en:soybeans', 'en:Cereals with Gluten', 'en:Crustaceans and shellfish']",egg|fish|milk|shellfish|wheat_gluten,fish|shellfish|soy|tree_nut,True,True,allergen:egg|allergen:fish|allergen:milk|allergen:shellfish|allergen:wheat_gluten|trace:fish|trace:shellfish|trace:soy|trace:tree_nut|language:fr,42
6111184000657,Star Mayonnaise,ar,ar,ar,images/6111184000657_873df5a5.jpg,https://images.openfoodfacts.org/images/products/611/118/400/0657/ingredients_ar.33.400.jpg,ingredients_ar,زيت الصوجا (63%)، ماء، خل المائدة، اصفر البيض (6%)، خردل (ماء، حبات الخردل، خل المائدة، ملح، زيت الصوجا، مثبت: صمغ الزنتان، مادة حافظة ميتابيسلفيت البوتاسيوم ومضادات الأكسدة: حامض الستريك)، ملح، مثبت: صمغ الزنتان، مواد حافظة: (سوربات البوتاسيوم، بنزوات الصوديوم) ومضادات الأكسدة: (كالسيوم دي صوديوم EDTA وحامض الستريك),"['en:eggs', 'en:mustard', 'en:soybeans', 'en:sulfur-dioxide-and-sulfites']",['en:nuts'],egg|soy,tree_nut,True,True,allergen:egg|allergen:soy|trace:tree_nut|language:ar,42
5017849001322,Iced diamonds,en,en,en,images/5017849001322_ced15356.jpg,https://images.openfoodfacts.org/images/products/501/784/900/1322/ingredients_en.7.400.jpg,ingredients_en,"Sugar, Wheat Flour (with added calcium, iron, niacin. thiamine) pasteurized Liquid Egg, vegetable oil (palm and rapeseed) Buttermilk, glucose syrup, water, apple purse, whey powder (Milk), raising agents (E450, E500), Soya flour. raspberry puree, salt. emulsifiers (E471, E475), preservatives (E202, E260, Sulphur Dioxide) glycerine, gelling agent (pectin), acidity regulators (E330, E331). Flavoring colours (E122, E124, E163)","['en:eggs', 'en:gluten', 'en:milk', 'en:soybeans', 'en:sulphur-dioxide-and-sulphites']",[],egg|milk|soy|wheat_gluten,,True,False,allergen:egg|allergen:milk|allergen:soy|allergen:wheat_gluten|language:en,42
6111184001197,,xx,ar,ar,images/6111184001197_d0fb7e5e.jpg,https://images.openfoodfacts.org/images/products/611/118/400/1197/ingredients_ar.40.400.jpg,ingredients_ar,"زيت الصوجا، ماء، خل المائدة، أصفر البيض، خردل*، ملح، مثبت E415، مواد حافظة : (E202, E211) و مضادات الأكسدة: (E330,E385)، * يحتوي على السولفيت","['en:eggs', 'en:mustard', 'en:soybeans', 'en:sulphur-dioxide-and-sulphites']",[],egg|soy,,True,False,allergen:egg|allergen:soy,42
6132500711040,El Mordjene Crème De Noisettes Grillées,fr,fr,fr,images/6132500711040_8cbcf9c1.jpg,https://images.openfoodfacts.org/images/products/613/250/071/1040/ingredients_fr.28.400.jpg,ingredients_fr,"Sucre, graisse végétale, noisettes, lait écrémé en poudre, lactosérum, émulsifiants: lecithine de soja SIN322, arôme vanille.","['en:milk', 'en:nuts', 'en:soybeans']",[],milk|soy|tree_nut,,True,False,allergen:milk|allergen:soy|allergen:tree_nut|language:fr,42
3251490307002,Goûter pépites de chocolat,fr,fr,fr,images/3251490307002_48cba310.jpg,https://images.openfoodfacts.org/images/products/325/149/030/7002/ingredients_fr.132.400.jpg,ingredients_fr,"Farine de blé 51,9%, pépites de chocolat 14,6% (pâte de cacao, sucre, beurre de cacao, émulsifiant lécithines (soja)), sucre non raffiné, huile de colza, farine de maïs, fibre végétale, dextrose, arôme naturel, magnésium, calcium, poudre à lever: carbonates d'ammonium, jus concentré de citron, sel de mer, protéines de lait, vitamines (D, B1, B9)","['en:gluten', 'en:milk', 'en:soybeans']","['en:lupin', 'en:nuts', 'en:sesame-seeds']",milk|soy|wheat_gluten,tree_nut,True,True,allergen:milk|allergen:soy|allergen:wheat_gluten|trace:tree_nut|language:fr,42
7613034916891,Nesquik Original,en,fr,fr,images/7613034916891_6f854cad.jpg,https://images.openfoodfacts.org/images/products/761/303/491/6891/ingredients_fr.87.400.jpg,ingredients_fr,"sugar, lean cocoa (21,3%), dextrose, emulsifier: soya lecithin, minerals: magnesium carbonate, iron pyrophosphate, zinc sulphate, vitamins: c, b1, d, salt, cinnamon, flavors,
gluten free,",['en:soybeans'],[],soy,,True,False,allergen:soy|language:en,42
8076809545396,Pesto Basilico con Rucula,de,de,de,images/8076809545396_eac6e516.jpg,https://images.openfoodfacts.org/images/products/807/680/954/5396/ingredients_de.301.400.jpg,ingredients_de,"Sonnenblumenöl, Basilikum 21,6%, Petersilie 12,2%, Käse Pecorino Romano g.U. (Schafmilch), Cashewkerne, Rucola 3,1%, Molkepulver (Milch), Zucker, Ricotta-Käse (Molke (Milch), Milch), Salz, Säureregulatoren: Milchsäure und Citronensäure, Buttermilchpulver Milch), Thymian, natürliche Aromen (Milch), Knoblauch. Kann Spuren von anderen Schalenfrüchten enthalten.","['en:milk', 'en:nuts', 'de:Schafkäse']",['en:nuts'],milk|tree_nut,tree_nut,True,True,allergen:milk|allergen:tree_nut|trace:tree_nut|language:de,42
3366321051983,Oméga 3® Doux,fr,fr,fr,images/3366321051983_51ba489e.jpg,https://images.openfoodfacts.org/images/products/336/632/105/1983/ingredients_fr.127.400.jpg,ingredients_fr,"Huiles et stéarine végétales 50% (colza 28%, coco, karité, lin 5,7%), eau, émulsifiants (mono et diglycérides d'acides gras, lécithine de SOJA), sel, arômes, stabilisant (pectine), colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES.",['en:soybeans'],"['en:milk', 'en:peanuts']",soy,milk|peanut,True,True,allergen:soy|trace:milk|trace:peanut|language:fr,42
3608580065340,Pâte à tartiner noisettes et cacao,fr,fr,fr,images/3608580065340_f9816fc2.jpg,https://images.openfoodfacts.org/images/products/360/858/006/5340/ingredients_fr.42.400.jpg,ingredients_fr,"sucre, _noisettes_ 20%, huiles végétales (tournesol, colza), _lait_ écrémé en poudre, cacao maigre en poudre 5,5%, beurre de cacao, émulsifiant : lécithine de tournesol, extrait de vanille.

Peut contenir d'autres _fruits à coque_.","['en:milk', 'en:nuts']",['en:nuts'],milk|tree_nut,tree_nut,True,True,allergen:milk|allergen:tree_nut|trace:tree_nut|language:fr,42
3229820793689,Soja vanille,fr,fr,fr,images/3229820793689_329a0d89.jpg,https://images.openfoodfacts.org/images/products/322/982/079/3689/ingredients_fr.144.400.jpg,ingredients_fr,"Tonyu* (eau, fèves de soja* décortiquées 7%), sucre de canne* non raffiné, arôme naturel de vanille*, sel marin.
*Ingrédients biologiques.",['en:soybeans'],"['en:gluten', 'en:nuts']",soy,tree_nut|wheat_gluten,True,True,allergen:soy|trace:tree_nut|trace:wheat_gluten|language:fr,42
3175681039599,Biscuit fondant choco noir sans sucres ajoutés,fr,fr,fr,images/3175681039599_0e3cd9c5.jpg,https://images.openfoodfacts.org/images/products/317/568/103/9599/ingredients_fr.137.400.jpg,ingredients_fr,"Farine de blé 45,5%, chocolat noir de couverture avec édulcorant 36,3% (pâte de cacao¹, édulcorant: maltitols, beurre de cacao', émulsifiant : lécithines (soja), arôme naturel de vanille), édulcorant: maltitols, huile de tournesol oléique, fibres de blé, fibres d'avoine, lait écrémé en poudre, amidon de riz, jaune d'œuf en poudre, poudres à lever (carbonates de potassium, carbonates d'ammonium), sel, arôme naturel de vanille, poudre de jus de citron concentré, maltodextrine,","['en:eggs', 'en:gluten', 'en:milk', 'en:soybeans']","['en:nuts', 'en:sesame-seeds']",egg|milk|soy|wheat_gluten,tree_nut,True,True,allergen:egg|allergen:milk|allergen:soy|allergen:wheat_gluten|trace:tree_nut|language:fr,42
4056489346357,"Boisson à l'amande, sans sucres",en,de,de,images/4056489346357_845cf900.jpg,https://images.openfoodfacts.org/images/products/405/648/934/6357/ingredients_de.384.400.jpg,ingredients_de,"water, 2,3% almonds', maltodextrins', sea salt, stabilizers: carob seed flour, gellanic gum, emulsifier: sunflower lecithin', natural aroma, 'from organic farming",['en:nuts'],['en:nuts'],tree_nut,tree_nut,True,True,allergen:tree_nut|trace:tree_nut|language:en,42
5450068095961,Andalouse de Luxembourg piquante,fr,fr,fr,images/5450068095961_c7da3998.jpg,https://images.openfoodfacts.org/images/products/545/006/809/5961/ingredients_fr.17.400.jpg,ingredients_fr,"huile végétale (Soja), mou - tarde (eau, graines de moutarde sélectionnées, vinaigre, sel, sucre, épices), dextrose, vinaigre, jaune d’œufs, extraits naturels (céleri), herbes, épices, câpres, amidon modifié de pommes de terre, acidifiant: acide citrique, colorant: extrait de paprika, stabilisateur : gomme xanthane, antioxydant :E385, extrait de romarin et de thé vert.","['en:celery', 'en:eggs', 'en:mustard', 'en:soybeans']",[],egg|soy,,True,False,allergen:egg|allergen:soy|language:fr,42
3760336830357,Pâte à tartiner praliné,fr,fr,fr,images/3760336830357_27da397f.jpg,https://images.openfoodfacts.org/images/products/376/033/683/0357/ingredients_fr.43.400.jpg,ingredients_fr,"Purée de haricots rouges* 28,2% (eau, farine de haricots rouges), sucre de betterave, eau, noisettes torréfiées* 21%, caramel (sucre, eau), poudre de cacao&quot;, sel de Guérande IGP.",['en:nuts'],[],tree_nut,,True,False,allergen:tree_nut|language:fr,42
6111242103702,Yaourt Grec Muesli,fr,fr,fr,images/6111242103702_fdb985b1.jpg,https://images.openfoodfacts.org/images/products/611/124/210/3702/ingredients_fr.7.400.jpg,ingredients_fr,"Lait frais, crème, poudre lait, sucre, amidon, préparation de céréales et de fruits secs (amandes, noix, miel, raisins secs, blé, avoine, seigle), ferments lactiques, arômes Matière grasse: 7%","['en:gluten', 'en:milk', 'en:nuts']","['en:nuts', 'en:\x1fen:gluten\x1f']",milk|tree_nut|wheat_gluten,,True,False,allergen:milk|allergen:tree_nut|allergen:wheat_gluten|language:fr,42
3178530407396,Petit Cookies Pépites de chocolat,fr,fr,fr,images/3178530407396_88c7343f.jpg,https://images.openfoodfacts.org/images/products/317/853/040/7396/ingredients_fr.149.400.jpg,ingredients_fr,"farines de céréales (farine de blé tendre,  farine d'avoine ), pépites de chocolat 33% (sucre,  pâte de cacao,  lactose,  émulsifiant  : lécithine (soja ),  arôme naturel de vanille,  cacao maigre en poudre), beurre,  sucre,  oeufs frais,  poudre à lever ( carbonates de sodium et diphosphates ), fibres de blé,  arôme naturel,  sel, poudre de lait écrémé.","['en:eggs', 'en:gluten', 'en:milk', 'en:soybeans']","['en:nuts', 'en:sesame-seeds']",egg|milk|soy|wheat_gluten,tree_nut,True,True,allergen:egg|allergen:milk|allergen:soy|allergen:wheat_gluten|trace:tree_nut|language:fr,42
20095291,Cioccolato fondente,it,it,it,images/20095291_a8b4e270.jpg,https://images.openfoodfacts.org/images/products/000/002/009/5291/ingredients_it.288.400.jpg,ingredients_it,"Massa di cacao, zucchero, burro di cacao, emulsionante: lecitine (soia); estratto di vaniglia",['en:soybeans'],"['en:milk', 'en:nuts']",soy,milk|tree_nut,True,True,allergen:soy|trace:milk|trace:tree_nut|language:it,42
